id,fold,label,target,text
lidong-train-6237,2,pos,justin bieber,This is so funny '' hi I 'm justin bieber u all think your cool hatin on me but my hair costs more than your house '' lol !
lidong-train-1518,3,neu,harry potter,ooc : I keep expecting him to tap me on the should like '' harry potter ... prepare to dieeee ''
lidong-train-3998,4,neu,hillary clinton,[ via reddit ] hillary clinton has labeled Guinea 's crackdown a '' vile violation '' of people 's rights .
lidong-train-1708,5,neg,obama,Totally half-assed ... obama Rules Out Land Invasion to Oust Qaddafi as New Explosions Reported in Tripoli - FoxNews.com .
lidong-train-5288,6,neg,ipad,How is there no '' Do n't sync iPhone-only apps '' option for ipad ? iTunes insistence on syncing all of my phone apps is FUCKING INFURIATING !
lidong-train-2902,7,neu,lindsay lohan,emanuel ungaro had a string of failures for 12 years ... now they have recruited lindsay lohan as a design consultant .
lidong-train-3154,8,neu,wii,"cheap wii games : buy 2 , get 1 free on nintendo wii games target ..."
lidong-train-5277,9,pos,micheal jackson,i miss micheal jackson . :( < ~ ~ ~ ~ ~ ~ you and the whole world !!!!!
lidong-train-3525,0,pos,oprah,Watching oprah & Goldie Hawn ... . please remind me to never get Botox in my lips . Or boobs . Is that an option ?
lidong-train-3049,1,pos,lindsay lohan,i agree ! i absolutely love lindsay lohan ' s music . . ca n't say the same about her choices she 's made in the public .
lidong-train-6017,2,pos,britney spears,i 'm dropping a britney spears disco remix tomorrow ... which is just a taste of what 's to come .
lidong-train-3536,3,neg,selena gomez,"selena gomez : '' Who said you 're not perfect ? '' Me : '' Miley Cyrus said it yo bitch ! But you a ' miss perfect ' , never done a mistake huh ?! ''"
lidong-train-6074,4,neu,tiger woods,"I do n't like seeing tiger woods , Bill Romanowski and nutritional supplements in the same story :"
lidong-train-1205,5,pos,nicki minaj,I ADORE nicki minaj . Tweet me if you do to : D
lidong-train-1102,6,neu,steve jobs,How to present like steve jobs ( via GuyKawasaki ) fb
lidong-train-5707,7,neu,ipad,"ipad I think you ca n't blame people if they watch HIMYM , the show is too awesome to ignore , sorry ."
lidong-train-1479,8,neu,lakers,jodywatley For all the lakers haters . .
lidong-test-419,9,neu,paris hilton,Delightful paris hilton You can makeup for her award show .
lidong-train-973,0,pos,bill gates,"I really like bill gates , his foundation has done a lot for the world , and it is even doing great things for America"
lidong-train-4958,1,neu,iphone,"i agree with you . i love my bb !! and it actually works great as a phone , unlike iphone , which is just an application mobile , in my mind ."
lidong-train-3073,2,pos,sarah palin,sarah palin Voted Ultimate Fantasy Cougar in Survey of Younger Men : Palin was named the most wanted woman by you ... .
lidong-train-952,3,neg,sarah palin,All i know is my niggas better be on their shit on friday because I 'm coming at chicks ' necks as if they was sarah palin ... Keep them glasses on
lidong-train-3515,4,neu,hillary clinton,hahaha Park Ridge is an insanely bourgie upper-middle class suburb of Chicago . Home town of hillary clinton .
lidong-train-693,5,pos,lady gaga,chickenfuckerr RT CoolKid_Folly : This nigga ant said lady gaga got uh better swagg than soujia boy lmao `` lol .
lidong-train-3196,6,neg,harry potter,doesnt like or find this harry potter film interesting at all ! why is everyone obsessed with these films ?
lidong-test-304,7,neg,harry potter,I wish my black ass would thought up writing those damn harry potter books . that chick mega rich of that bullshit .
lidong-train-3022,8,neu,madonna,"Like vintage madonna like it thanks lilwldchld lilwldchld : '' I was always the one keeping things cool , setting the ... ♫ ~ eowvi"
lidong-train-4624,9,neg,arnold schwarzenegger,"lots talk about the Expendables sequel . . Sly not directing , and bigger roles for Bruce Willis and arnold schwarzenegger ? Fingers crossed !"
lidong-train-5198,0,neu,lindsay lohan,"adding more ups and downs to her crazy life , it is being reported that lindsay lohan has gone back to liking guys ."
lidong-train-1031,1,neu,oprah,i wonder how many niggaz will eat oprah pussy lol
lidong-train-5354,2,neu,madonna,"madonna ' is ? Celebration ? a fine collection , but not perfect ... The University of Alabama Crimson ... collection"
lidong-train-2860,3,neg,google,okay I tried to get used to the new google image search but I ca n't . I hate it .
lidong-train-5694,4,neu,harry potter,screw harry potter references I ca n't keep up
lidong-train-2508,5,neg,kim kardashian,"why do people think kim kardashian is hot and shit ? tbh , she 's quite ugly ."
lidong-train-160,6,neg,barack obama,William Bradley : Obama 's Biggest Problems Still Lie Abroad : President barack obama has no shortage of nasty cri ... .
lidong-test-231,7,neu,harry potter,"them looks like a sorcecorress . okay harry potter , okay"
lidong-train-3674,8,neu,lindsay lohan,watching '' freaky friday '' now makes me so sad for lindsay lohan
lidong-train-5115,9,neu,kindle,you are the one who pushed me over the kindle edge and now i ca n't live w/o it . do n't like when books not available !!
lidong-train-1220,0,neg,xbox,i hate my xbox ...
lidong-train-3161,1,pos,britney spears,"right now listening to britney spears - 3 ... aww , i do love this song !"
lidong-train-2882,2,neu,britney spears,"2 things are annoying the sh * t out of me today : 1 ) all this media coverage over that kid and a balloon , 2 ) britney spears ' song '' 3 ''"
lidong-train-611,3,neu,wii,"i 'm playing mario kart on the wii with my boys and he says '' i got ta change the girl , i ca n't stand girls '' i was just like that at his age !"
lidong-train-6139,4,neu,obama,via InfoWars : Chileans Receive obama with Anti-NWO Info Blitz . tcot
lidong-train-1751,5,neu,iphone,lmao conformity is evil infamoustrish i 'll save a spot in the '' welcome to the world of iphone '' ceremony room .
lidong-train-368,6,neg,barack obama,"barack obama promised to create jobs & he actually made good on that promise ! Unfortunately , they were created for the citizens of Brazil ."
lidong-train-1409,7,pos,gaga,OMG . The interview made me fall in love with gaga more than I already am in love .
lidong-train-4103,8,neu,ipod,its a sad day a very sad day ... my itunes is no more ... all i have is my ipod with all the magic and it ... smh what ima do without my actual library
lidong-train-1446,9,neu,sarah palin,"The reason I do n't like sarah palin ' s Rise : She wants to be heard & respected , but WONT PUT IN THE WORK !"
lidong-train-1781,0,pos,britney spears,britney spears ' new single ' 3 ' goes straight to number 1 on us itunesglasswerk.co.uk ... celebration of the 10th . .
lidong-train-4200,1,neg,hilary swank,just saw the commercial for amelia . holy shit does hilary swank look like amelia earhart !!
lidong-train-493,2,pos,nicki minaj,Just got confirmation that nicki minaj will definitely be in the building blakelysva tonight !! Get there early ... .
lidong-train-2666,3,neu,sarah palin,We are collecting list of positive sarah palin links and websites . Please add them here
lidong-train-2558,4,neu,barack obama,I think when you spread the wealth around it 's good for everybody . ~ barack obama tcot ( Straight from the Manifesto ! )
lidong-train-1986,5,neu,google wave,"i 'm on google wave too , in case you want to wave at me ! just be sure you 're not waving with magazine in gun ."
lidong-train-3476,6,neg,britney spears,oh how i hate britney spears porn bots . ( via itsyurim ) -- same here
lidong-train-58,7,neu,britney spears,"e ainda : oh novo clipe do the all american rejects - '' i wan na '' , bandahori , dionne bromfield , britney spears , beyonce e lady gag"
lidong-train-1278,8,neu,psp,where can you get psp downloads without any payment included ? : psp blender is the best but im not allowed to si . .
lidong-train-3393,9,pos,wii,"comment on zelda wii does exist , concept art revealed by cod fish oil : it very good i think your blog have many . ."
lidong-train-1166,0,neu,windows 7,"nope , just real world stats . the ' ... windows 7 cooks on an hp z800 workstation . . '' you have any link pointing to the story ?"
lidong-train-2262,1,neu,xbox,just set up my 4 year old son with an account on xbox live . gamertag is optimusjohnjohn . go ahead and send him a friend request !
lidong-test-606,2,neu,lindsay lohan,"lindsay allegedly flunking alcohol ed - filed under : celebrity justice , lindsay lohan sources tell tomorrow the alcohol ..."
lidong-train-541,3,pos,britney spears,um okay i love britney spears as much as the next person i have the tattoos to prove it but with the release of '' 3 '' i disagree
lidong-train-2417,4,pos,justin bieber,RT -_- zhifass : Cheryl cole enak banget ciuman sama justin bieber di never say never - ________ -
lidong-train-4410,5,neu,iphone,is anyone else having problems sending/receiving texts on their iphone ( at & t ) today ?
lidong-train-4040,6,neg,britney spears,hahaha no you don ! lol remember lady gag and britney spears for halloween !
lidong-train-50,7,neu,justin bieber,best joke of the day : justin bieber is gay : D
lidong-train-3168,8,neg,katy perry,"Dear modern media of america , Please stop using katy perry 's firework song on every fucking commercial , movie , and television show ad possible ."
lidong-test-691,9,neu,demi lovato,"'' Technically if a girl wants to sparkle she can put on glitter , but I think the correct answer would be a smile . '' - demi lovato ."
lidong-train-1468,0,neg,obama,Townhall - The Damning Contradictions of obama 's Attack on Libya . via townhallcom
lidong-train-4708,1,neg,lakers,RT inibbleonclits : Fuck the lakers LOL . . Teamceltics < that sorry team itz all about the lakers
lidong-train-3871,2,neu,britney spears,"no drugs , alcohol , britney orders tour entourage : pop star britney spears ..."
lidong-train-853,3,pos,harry potter,Is watching the first harry potter :) . Got ta love that film : D
lidong-train-4549,4,pos,ipod,good thing i remembered my ipod this morning . too bad i forgot my headphones .
lidong-train-3003,5,neu,xbox,back home downloaded the xbox update but all i got was sky player where is zune twitter facebook need help
lidong-train-4078,6,neu,iphone,facebook is acting stupid today so i 'll post this here ... :) my iphone main page .
lidong-train-2437,7,pos,hillary,'' I could really use a wish right now . I need some ass . '' - hillary Fisk
lidong-train-4699,8,neu,bill gates,Smh . I never take advantage of the weekends anymore . What would I do without the internet ? shout to bill gates !
lidong-train-1729,9,pos,windows 7,windows 7 is pretty impressive so far .
lidong-train-4016,0,neg,lakers,BYE BOY !!! Lebron and the heat taking it this year BuZZeDaPromoter : NIEKA_GREATAZ lakers why you mad because we are the Champs hahahahaahaaa
lidong-train-118,1,neu,hillary clinton,A warm welcome to hillary clinton ! Max
lidong-train-618,2,neu,britney spears,"britney spears spears is demanding her 225 strong support crew , including local production staff and support act . ."
lidong-train-2463,3,neu,steve jobs,how to present like steve jobs
lidong-train-1465,4,pos,ellen degeneres,ellen degeneres : ' Lady gag blew the lid off my studio ' : gag chats with Ellen and performs her new '' Born This with ... .
lidong-test-208,5,neg,ashton kutcher,Kyle Korver does not look like no damn ashton kutcher ... who told that lie
lidong-train-1648,6,neg,windows 7,"i installed windows 7 on my system , and guess what ? user unfriendly , so i went back to good old xp . win7"
lidong-train-5641,7,pos,harry potter,harry potter was great ... PART 2 NEEDS TO COME now
lidong-train-2829,8,pos,iphone,i need to go & cop me a iphone case before i fuck up my phone even more '' /
lidong-train-2784,9,neg,paris hilton,"' Hard Times Of RJ Berger ' Stars Rave About Weezer , paris hilton ... : ' Jersey Shore ' star Vinny also stops by for ... ."
lidong-test-229,0,pos,ms dhoni,ms dhoni - The reservoir of self-contained confidence : Mahendra Singh Dhoni speaks with a peculiar kind of hones ... .
